Date,Time,salesforceName,siteName,energySource,Real Consumption (kWh),TalonRef,Heure Ouverture,Heure Fermeture,Ouverture dim,Margin
2023-09-09,05:00:00,CG321,BOISSY-ST-LEGER,ELECTRICITY,229,145,4,20,Journée,30
2023-09-09,06:00:00,CG321,BOISSY-ST-LEGER,ELECTRICITY,223,145,4,20,Journée,30
2023-09-09,07:00:00,CG321,BOISSY-ST-LEGER,ELECTRICITY,183,145,4,20,Journée,30
2023-09-09,08:00:00,CG321,BOISSY-ST-LEGER,ELECTRICITY,188,145,4,20,Journée,30
2023-09-09,09:00:00,CG321,BOISSY-ST-LEGER,ELECTRICITY,180,145,4,20,Journée,30
2023-09-09,10:00:00,CG321,BOISSY-ST-LEGER,ELECTRICITY,190,145,4,20,Journée,30
2023-09-09,11:00:00,CG321,BOISSY-ST-LEGER,ELECTRICITY,202,145,4,20,Journée,30
2023-09-09,12:00:00,CG321,BOISSY-ST-LEGER,ELECTRICITY,207,145,4,20,Journée,30
2023-09-09,13:00:00,CG321,BOISSY-ST-LEGER,ELECTRICITY,205,145,4,20,Journée,30
2023-09-09,14:00:00,CG321,BOISSY-ST-LEGER,ELECTRICITY,203,145,4,20,Journée,30
2023-09-09,15:00:00,CG321,BOISSY-ST-LEGER,ELECTRICITY,192,145,4,20,Journée,30
2023-09-09,16:00:00,CG321,BOISSY-ST-LEGER,ELECTRICITY,203,145,4,20,Journée,30
2023-09-09,17:00:00,CG321,BOISSY-ST-LEGER,ELECTRICITY,212,145,4,20,Journée,30
2023-09-09,18:00:00,CG321,BOISSY-ST-LEGER,ELECTRICITY,199,145,4,20,Journée,30
2023-09-09,19:00:00,CG321,BOISSY-ST-LEGER,ELECTRICITY,194,145,4,20,Journée,30
2023-09-09,20:00:00,CG321,BOISSY-ST-LEGER,ELECTRICITY,193,145,4,20,Journée,30
2023-09-09,21:00:00,CG321,BOISSY-ST-LEGER,ELECTRICITY,161,145,4,20,Journée,30
2023-09-09,22:00:00,CG321,BOISSY-ST-LEGER,ELECTRICITY,166,145,4,20,Journée,30
2023-09-09,23:00:00,CG321,BOISSY-ST-LEGER,ELECTRICITY,176,145,4,20,Journée,30
2023-09-10,00:00:00,CG321,BOISSY-ST-LEGER,ELECTRICITY,165,145,4,20,Journée,30
2023-09-10,01:00:00,CG321,BOISSY-ST-LEGER,ELECTRICITY,173,145,4,20,Journée,30
2023-09-10,02:00:00,CG321,BOISSY-ST-LEGER,ELECTRICITY,168,145,4,20,Journée,30
2023-09-10,03:00:00,CG321,BOISSY-ST-LEGER,ELECTRICITY,156,145,4,20,Journée,30
2023-09-10,04:00:00,CG321,BOISSY-ST-LEGER,ELECTRICITY,160,145,4,20,Journée,30
2023-09-10,05:00:00,CG321,BOISSY-ST-LEGER,ELECTRICITY,213,145,4,20,Journée,30
2023-09-10,06:00:00,CG321,BOISSY-ST-LEGER,ELECTRICITY,179,145,4,20,Journée,30
2023-09-10,07:00:00,CG321,BOISSY-ST-LEGER,ELECTRICITY,177,145,4,20,Journée,30
2023-09-10,08:00:00,CG321,BOISSY-ST-LEGER,ELECTRICITY,180,145,4,20,Journée,30
2023-09-10,09:00:00,CG321,BOISSY-ST-LEGER,ELECTRICITY,174,145,4,20,Journée,30
2023-09-10,10:00:00,CG321,BOISSY-ST-LEGER,ELECTRICITY,183,145,4,20,Journée,30
2023-09-10,11:00:00,CG321,BOISSY-ST-LEGER,ELECTRICITY,198,145,4,20,Journée,30
2023-09-10,12:00:00,CG321,BOISSY-ST-LEGER,ELECTRICITY,193,145,4,20,Journée,30
2023-09-10,13:00:00,CG321,BOISSY-ST-LEGER,ELECTRICITY,182,145,4,20,Journée,30
2023-09-10,14:00:00,CG321,BOISSY-ST-LEGER,ELECTRICITY,180,145,4,20,Journée,30
2023-09-10,15:00:00,CG321,BOISSY-ST-LEGER,ELECTRICITY,168,145,4,20,Journée,30
2023-09-10,16:00:00,CG321,BOISSY-ST-LEGER,ELECTRICITY,176,145,4,20,Journée,30
2023-09-10,17:00:00,CG321,BOISSY-ST-LEGER,ELECTRICITY,188,145,4,20,Journée,30
2023-09-10,18:00:00,CG321,BOISSY-ST-LEGER,ELECTRICITY,174,145,4,20,Journée,30
2023-09-10,19:00:00,CG321,BOISSY-ST-LEGER,ELECTRICITY,169,145,4,20,Journée,30
2023-09-10,20:00:00,CG321,BOISSY-ST-LEGER,ELECTRICITY,173,145,4,20,Journée,30
2023-09-10,21:00:00,CG321,BOISSY-ST-LEGER,ELECTRICITY,157,145,4,20,Journée,30
2023-09-10,22:00:00,CG321,BOISSY-ST-LEGER,ELECTRICITY,166,145,4,20,Journée,30
2023-09-10,23:00:00,CG321,BOISSY-ST-LEGER,ELECTRICITY,176,145,4,20,Journée,30
2023-09-03,06:00:00,CG302,BREST,ELECTRICITY,275,220,4,21,Journée,30
2023-09-03,07:00:00,CG302,BREST,ELECTRICITY,291,220,4,21,Journée,30
2023-09-03,08:00:00,CG302,BREST,ELECTRICITY,299,220,4,21,Journée,30
2023-09-03,09:00:00,CG302,BREST,ELECTRICITY,334,220,4,21,Journée,30
2023-09-03,10:00:00,CG302,BREST,ELECTRICITY,344,220,4,21,Journée,30
2023-09-03,11:00:00,CG302,BREST,ELECTRICITY,339,220,4,21,Journée,30
2023-09-03,12:00:00,CG302,BREST,ELECTRICITY,324,220,4,21,Journée,30
2023-09-03,13:00:00,CG302,BREST,ELECTRICITY,334,220,4,21,Journée,30
2023-09-03,14:00:00,CG302,BREST,ELECTRICITY,344,220,4,21,Journée,30
2023-09-03,15:00:00,CG302,BREST,ELECTRICITY,341,220,4,21,Journée,30
2023-09-03,16:00:00,CG302,BREST,ELECTRICITY,346,220,4,21,Journée,30
2023-09-03,17:00:00,CG302,BREST,ELECTRICITY,346,220,4,21,Journée,30
2023-09-03,18:00:00,CG302,BREST,ELECTRICITY,346,220,4,21,Journée,30
2023-09-03,19:00:00,CG302,BREST,ELECTRICITY,342,220,4,21,Journée,30
2023-09-03,20:00:00,CG302,BREST,ELECTRICITY,257,220,4,21,Journée,30
2023-09-03,21:00:00,CG302,BREST,ELECTRICITY,256,220,4,21,Journée,30
2023-09-03,22:00:00,CG302,BREST,ELECTRICITY,260,220,4,21,Journée,30
2023-09-03,23:00:00,CG302,BREST,ELECTRICITY,266,220,4,21,Journée,30
2023-09-04,00:00:00,CG302,BREST,ELECTRICITY,255,220,4,21,Journée,30
2023-09-04,01:00:00,CG302,BREST,ELECTRICITY,265,220,4,21,Journée,30
2023-09-04,02:00:00,CG302,BREST,ELECTRICITY,309,220,4,21,Journée,30
2023-09-04,03:00:00,CG302,BREST,ELECTRICITY,335,220,4,21,Journée,30
2023-09-04,04:00:00,CG302,BREST,ELECTRICITY,339,220,4,21,Journée,30
2023-09-04,05:00:00,CG302,BREST,ELECTRICITY,443,220,4,21,Journée,30
2023-09-04,06:00:00,CG302,BREST,ELECTRICITY,413,220,4,21,Journée,30
2023-09-04,07:00:00,CG302,BREST,ELECTRICITY,414,220,4,21,Journée,30
2023-09-04,08:00:00,CG302,BREST,ELECTRICITY,418,220,4,21,Journée,30
2023-09-04,09:00:00,CG302,BREST,ELECTRICITY,402,220,4,21,Journée,30
2023-09-04,10:00:00,CG302,BREST,ELECTRICITY,404,220,4,21,Journée,30
2023-09-04,11:00:00,CG302,BREST,ELECTRICITY,404,220,4,21,Journée,30
2023-09-04,12:00:00,CG302,BREST,ELECTRICITY,365,220,4,21,Journée,30
2023-09-04,13:00:00,CG302,BREST,ELECTRICITY,365,220,4,21,Journée,30
2023-09-04,14:00:00,CG302,BREST,ELECTRICITY,376,220,4,21,Journée,30
2023-09-04,15:00:00,CG302,BREST,ELECTRICITY,371,220,4,21,Journée,30
2023-09-04,16:00:00,CG302,BREST,ELECTRICITY,373,220,4,21,Journée,30
2023-09-04,17:00:00,CG302,BREST,ELECTRICITY,373,220,4,21,Journée,30
2023-09-04,18:00:00,CG302,BREST,ELECTRICITY,362,220,4,21,Journée,30
2023-09-04,19:00:00,CG302,BREST,ELECTRICITY,353,220,4,21,Journée,30
2023-09-04,20:00:00,CG302,BREST,ELECTRICITY,314,220,4,21,Journée,30
2023-09-04,21:00:00,CG302,BREST,ELECTRICITY,257,220,4,21,Journée,30
2023-09-04,22:00:00,CG302,BREST,ELECTRICITY,271,220,4,21,Journée,30
2023-09-04,23:00:00,CG302,BREST,ELECTRICITY,270,220,4,21,Journée,30
2023-09-05,00:00:00,CG302,BREST,ELECTRICITY,261,220,4,21,Journée,30
2023-09-05,01:00:00,CG302,BREST,ELECTRICITY,261,220,4,21,Journée,30
2023-09-05,02:00:00,CG302,BREST,ELECTRICITY,285,220,4,21,Journée,30
2023-09-05,03:00:00,CG302,BREST,ELECTRICITY,327,220,4,21,Journée,30
2023-09-05,04:00:00,CG302,BREST,ELECTRICITY,331,220,4,21,Journée,30
2023-09-05,05:00:00,CG302,BREST,ELECTRICITY,444,220,4,21,Journée,30
2023-09-05,06:00:00,CG302,BREST,ELECTRICITY,401,220,4,21,Journée,30
2023-09-05,07:00:00,CG302,BREST,ELECTRICITY,403,220,4,21,Journée,30
2023-09-05,08:00:00,CG302,BREST,ELECTRICITY,397,220,4,21,Journée,30
2023-09-05,09:00:00,CG302,BREST,ELECTRICITY,405,220,4,21,Journée,30
2023-09-05,10:00:00,CG302,BREST,ELECTRICITY,397,220,4,21,Journée,30
2023-09-05,11:00:00,CG302,BREST,ELECTRICITY,391,220,4,21,Journée,30
2023-09-05,12:00:00,CG302,BREST,ELECTRICITY,373,220,4,21,Journée,30
2023-09-05,13:00:00,CG302,BREST,ELECTRICITY,368,220,4,21,Journée,30
2023-09-05,14:00:00,CG302,BREST,ELECTRICITY,380,220,4,21,Journée,30
2023-09-05,15:00:00,CG302,BREST,ELECTRICITY,369,220,4,21,Journée,30
2023-09-05,16:00:00,CG302,BREST,ELECTRICITY,359,220,4,21,Journée,30
2023-09-05,17:00:00,CG302,BREST,ELECTRICITY,362,220,4,21,Journée,30
2023-09-05,18:00:00,CG302,BREST,ELECTRICITY,373,220,4,21,Journée,30
2023-09-05,19:00:00,CG302,BREST,ELECTRICITY,357,220,4,21,Journée,30
2023-09-05,20:00:00,CG302,BREST,ELECTRICITY,314,220,4,21,Journée,30
2023-09-05,21:00:00,CG302,BREST,ELECTRICITY,254,220,4,21,Journée,30
2023-09-05,22:00:00,CG302,BREST,ELECTRICITY,259,220,4,21,Journée,30
2023-09-05,23:00:00,CG302,BREST,ELECTRICITY,265,220,4,21,Journée,30
2023-09-06,00:00:00,CG302,BREST,ELECTRICITY,256,220,4,21,Journée,30
2023-09-06,01:00:00,CG302,BREST,ELECTRICITY,264,220,4,21,Journée,30
2023-09-06,02:00:00,CG302,BREST,ELECTRICITY,287,220,4,21,Journée,30
2023-09-06,03:00:00,CG302,BREST,ELECTRICITY,327,220,4,21,Journée,30
2023-09-06,04:00:00,CG302,BREST,ELECTRICITY,348,220,4,21,Journée,30
2023-09-06,05:00:00,CG302,BREST,ELECTRICITY,434,220,4,21,Journée,30
2023-09-06,06:00:00,CG302,BREST,ELECTRICITY,409,220,4,21,Journée,30
2023-09-06,07:00:00,CG302,BREST,ELECTRICITY,404,220,4,21,Journée,30
2023-09-06,08:00:00,CG302,BREST,ELECTRICITY,414,220,4,21,Journée,30
2023-09-06,09:00:00,CG302,BREST,ELECTRICITY,404,220,4,21,Journée,30
2023-09-06,10:00:00,CG302,BREST,ELECTRICITY,399,220,4,21,Journée,30
2023-09-06,11:00:00,CG302,BREST,ELECTRICITY,390,220,4,21,Journée,30
2023-09-06,12:00:00,CG302,BREST,ELECTRICITY,367,220,4,21,Journée,30
2023-09-06,13:00:00,CG302,BREST,ELECTRICITY,359,220,4,21,Journée,30
2023-09-06,14:00:00,CG302,BREST,ELECTRICITY,375,220,4,21,Journée,30
2023-09-06,15:00:00,CG302,BREST,ELECTRICITY,364,220,4,21,Journée,30
2023-09-06,16:00:00,CG302,BREST,ELECTRICITY,363,220,4,21,Journée,30
2023-09-06,17:00:00,CG302,BREST,ELECTRICITY,364,220,4,21,Journée,30
2023-09-06,18:00:00,CG302,BREST,ELECTRICITY,366,220,4,21,Journée,30
2023-09-06,19:00:00,CG302,BREST,ELECTRICITY,357,220,4,21,Journée,30
2023-09-06,20:00:00,CG302,BREST,ELECTRICITY,314,220,4,21,Journée,30
2023-09-06,21:00:00,CG302,BREST,ELECTRICITY,253,220,4,21,Journée,30
2023-09-06,22:00:00,CG302,BREST,ELECTRICITY,261,220,4,21,Journée,30
2023-09-06,23:00:00,CG302,BREST,ELECTRICITY,277,220,4,21,Journée,30
2023-09-07,00:00:00,CG302,BREST,ELECTRICITY,258,220,4,21,Journée,30
2023-09-07,01:00:00,CG302,BREST,ELECTRICITY,260,220,4,21,Journée,30
2023-09-07,02:00:00,CG302,BREST,ELECTRICITY,293,220,4,21,Journée,30
2023-09-07,03:00:00,CG302,BREST,ELECTRICITY,331,220,4,21,Journée,30
2023-09-07,04:00:00,CG302,BREST,ELECTRICITY,350,220,4,21,Journée,30
2023-09-07,05:00:00,CG302,BREST,ELECTRICITY,432,220,4,21,Journée,30
2023-09-07,06:00:00,CG302,BREST,ELECTRICITY,415,220,4,21,Journée,30
2023-09-07,07:00:00,CG302,BREST,ELECTRICITY,419,220,4,21,Journée,30
2023-09-07,08:00:00,CG302,BREST,ELECTRICITY,416,220,4,21,Journée,30
2023-09-07,09:00:00,CG302,BREST,ELECTRICITY,405,220,4,21,Journée,30
2023-09-07,10:00:00,CG302,BREST,ELECTRICITY,403,220,4,21,Journée,30
2023-09-07,11:00:00,CG302,BREST,ELECTRICITY,389,220,4,21,Journée,30
2023-09-07,12:00:00,CG302,BREST,ELECTRICITY,366,220,4,21,Journée,30
2023-09-07,13:00:00,CG302,BREST,ELECTRICITY,360,220,4,21,Journée,30
2023-09-07,14:00:00,CG302,BREST,ELECTRICITY,376,220,4,21,Journée,30
2023-09-07,15:00:00,CG302,BREST,ELECTRICITY,365,220,4,21,Journée,30
2023-09-07,16:00:00,CG302,BREST,ELECTRICITY,362,220,4,21,Journée,30
2023-09-07,17:00:00,CG302,BREST,ELECTRICITY,362,220,4,21,Journée,30
2023-09-07,18:00:00,CG302,BREST,ELECTRICITY,365,220,4,21,Journée,30
2023-09-07,19:00:00,CG302,BREST,ELECTRICITY,357,220,4,21,Journée,30
2023-09-07,20:00:00,CG302,BREST,ELECTRICITY,318,220,4,21,Journée,30
2023-09-07,21:00:00,CG302,BREST,ELECTRICITY,258,220,4,21,Journée,30
2023-09-07,22:00:00,CG302,BREST,ELECTRICITY,264,220,4,21,Journée,30
2023-09-07,23:00:00,CG302,BREST,ELECTRICITY,270,220,4,21,Journée,30
2023-09-08,00:00:00,CG302,BREST,ELECTRICITY,259,220,4,21,Journée,30
2023-09-08,01:00:00,CG302,BREST,ELECTRICITY,262,220,4,21,Journée,30
2023-09-08,02:00:00,CG302,BREST,ELECTRICITY,291,220,4,21,Journée,30
2023-09-08,03:00:00,CG302,BREST,ELECTRICITY,327,220,4,21,Journée,30
2023-09-08,04:00:00,CG302,BREST,ELECTRICITY,355,220,4,21,Journée,30
2023-09-08,05:00:00,CG302,BREST,ELECTRICITY,449,220,4,21,Journée,30
2023-09-08,06:00:00,CG302,BREST,ELECTRICITY,428,220,4,21,Journée,30
2023-09-08,07:00:00,CG302,BREST,ELECTRICITY,420,220,4,21,Journée,30
2023-09-08,08:00:00,CG302,BREST,ELECTRICITY,428,220,4,21,Journée,30
2023-09-08,09:00:00,CG302,BREST,ELECTRICITY,423,220,4,21,Journée,30
2023-09-08,10:00:00,CG302,BREST,ELECTRICITY,412,220,4,21,Journée,30
2023-09-08,11:00:00,CG302,BREST,ELECTRICITY,392,220,4,21,Journée,30
2023-09-08,12:00:00,CG302,BREST,ELECTRICITY,380,220,4,21,Journée,30
2023-09-08,13:00:00,CG302,BREST,ELECTRICITY,365,220,4,21,Journée,30
2023-09-08,14:00:00,CG302,BREST,ELECTRICITY,376,220,4,21,Journée,30
2023-09-08,15:00:00,CG302,BREST,ELECTRICITY,361,220,4,21,Journée,30
2023-09-08,16:00:00,CG302,BREST,ELECTRICITY,358,220,4,21,Journée,30
2023-09-08,17:00:00,CG302,BREST,ELECTRICITY,353,220,4,21,Journée,30
2023-09-08,18:00:00,CG302,BREST,ELECTRICITY,351,220,4,21,Journée,30
2023-09-08,19:00:00,CG302,BREST,ELECTRICITY,350,220,4,21,Journée,30
2023-09-08,20:00:00,CG302,BREST,ELECTRICITY,311,220,4,21,Journée,30
2023-09-08,21:00:00,CG302,BREST,ELECTRICITY,250,220,4,21,Journée,30
2023-09-08,22:00:00,CG302,BREST,ELECTRICITY,259,220,4,21,Journée,30
2023-09-08,23:00:00,CG302,BREST,ELECTRICITY,256,220,4,21,Journée,30
2023-09-09,00:00:00,CG302,BREST,ELECTRICITY,250,220,4,21,Journée,30
2023-09-09,01:00:00,CG302,BREST,ELECTRICITY,260,220,4,21,Journée,30
2023-09-09,02:00:00,CG302,BREST,ELECTRICITY,286,220,4,21,Journée,30
2023-09-09,03:00:00,CG302,BREST,ELECTRICITY,345,220,4,21,Journée,30
2023-09-09,04:00:00,CG302,BREST,ELECTRICITY,363,220,4,21,Journée,30
2023-09-09,05:00:00,CG302,BREST,ELECTRICITY,463,220,4,21,Journée,30
2023-09-09,06:00:00,CG302,BREST,ELECTRICITY,412,220,4,21,Journée,30
2023-09-09,07:00:00,CG302,BREST,ELECTRICITY,442,220,4,21,Journée,30
2023-09-09,08:00:00,CG302,BREST,ELECTRICITY,429,220,4,21,Journée,30
2023-09-09,09:00:00,CG302,BREST,ELECTRICITY,403,220,4,21,Journée,30
2023-09-09,10:00:00,CG302,BREST,ELECTRICITY,419,220,4,21,Journée,30
2023-09-09,11:00:00,CG302,BREST,ELECTRICITY,400,220,4,21,Journée,30
2023-09-09,12:00:00,CG302,BREST,ELECTRICITY,377,220,4,21,Journée,30
2023-09-09,13:00:00,CG302,BREST,ELECTRICITY,370,220,4,21,Journée,30
2023-09-09,14:00:00,CG302,BREST,ELECTRICITY,375,220,4,21,Journée,30
2023-09-09,15:00:00,CG302,BREST,ELECTRICITY,360,220,4,21,Journée,30
2023-09-09,16:00:00,CG302,BREST,ELECTRICITY,361,220,4,21,Journée,30
2023-09-09,17:00:00,CG302,BREST,ELECTRICITY,361,220,4,21,Journée,30
2023-09-09,18:00:00,CG302,BREST,ELECTRICITY,358,220,4,21,Journée,30
2023-09-09,19:00:00,CG302,BREST,ELECTRICITY,350,220,4,21,Journée,30
2023-09-09,20:00:00,CG302,BREST,ELECTRICITY,271,220,4,21,Journée,30
2023-09-09,21:00:00,CG302,BREST,ELECTRICITY,250,220,4,21,Journée,30
2023-09-09,22:00:00,CG302,BREST,ELECTRICITY,249,220,4,21,Journée,30
2023-09-09,23:00:00,CG302,BREST,ELECTRICITY,253,220,4,21,Journée,30
2023-09-10,00:00:00,CG302,BREST,ELECTRICITY,251,220,4,21,Journée,30
2023-09-10,01:00:00,CG302,BREST,ELECTRICITY,242,220,4,21,Journée,30
2023-09-10,02:00:00,CG302,BREST,ELECTRICITY,256,220,4,21,Journée,30
2023-09-10,03:00:00,CG302,BREST,ELECTRICITY,261,220,4,21,Journée,30
2023-09-10,04:00:00,CG302,BREST,ELECTRICITY,256,220,4,21,Journée,30
2023-09-10,05:00:00,CG302,BREST,ELECTRICITY,267,220,4,21,Journée,30
2023-09-10,06:00:00,CG302,BREST,ELECTRICITY,289,220,4,21,Journée,30
2023-09-10,07:00:00,CG302,BREST,ELECTRICITY,309,220,4,21,Journée,30
2023-09-10,08:00:00,CG302,BREST,ELECTRICITY,315,220,4,21,Journée,30
2023-09-10,09:00:00,CG302,BREST,ELECTRICITY,347,220,4,21,Journée,30
2023-09-10,10:00:00,CG302,BREST,ELECTRICITY,352,220,4,21,Journée,30
2023-09-10,11:00:00,CG302,BREST,ELECTRICITY,350,220,4,21,Journée,30
2023-09-10,12:00:00,CG302,BREST,ELECTRICITY,336,220,4,21,Journée,30
2023-09-10,13:00:00,CG302,BREST,ELECTRICITY,335,220,4,21,Journée,30
2023-09-10,14:00:00,CG302,BREST,ELECTRICITY,349,220,4,21,Journée,30
2023-09-10,15:00:00,CG302,BREST,ELECTRICITY,338,220,4,21,Journée,30
2023-09-10,16:00:00,CG302,BREST,ELECTRICITY,336,220,4,21,Journée,30
2023-09-10,17:00:00,CG302,BREST,ELECTRICITY,335,220,4,21,Journée,30
2023-09-10,18:00:00,CG302,BREST,ELECTRICITY,339,220,4,21,Journée,30
2023-09-10,19:00:00,CG302,BREST,ELECTRICITY,331,220,4,21,Journée,30
2023-09-10,20:00:00,CG302,BREST,ELECTRICITY,257,220,4,21,Journée,30
2023-09-10,21:00:00,CG302,BREST,ELECTRICITY,255,220,4,21,Journée,30
2023-09-10,22:00:00,CG302,BREST,ELECTRICITY,252,220,4,21,Journée,30
2023-09-10,23:00:00,CG302,BREST,ELECTRICITY,255,220,4,21,Journée,30
2023-09-03,06:00:00,CG815,CLERMONT-FERRAND,ELECTRICITY,286,260,4,21,Journée,30
2023-09-03,07:00:00,CG815,CLERMONT-FERRAND,ELECTRICITY,331,260,4,21,Journée,30
2023-09-03,08:00:00,CG815,CLERMONT-FERRAND,ELECTRICITY,351,260,4,21,Journée,30
2023-09-03,09:00:00,CG815,CLERMONT-FERRAND,ELECTRICITY,397,260,4,21,Journée,30
2023-09-03,10:00:00,CG815,CLERMONT-FERRAND,ELECTRICITY,403,260,4,21,Journée,30
2023-09-03,11:00:00,CG815,CLERMONT-FERRAND,ELECTRICITY,415,260,4,21,Journée,30
2023-09-03,12:00:00,CG815,CLERMONT-FERRAND,ELECTRICITY,411,260,4,21,Journée,30
2023-09-03,13:00:00,CG815,CLERMONT-FERRAND,ELECTRICITY,423,260,4,21,Journée,30
2023-09-03,14:00:00,CG815,CLERMONT-FERRAND,ELECTRICITY,429,260,4,21,Journée,30
2023-09-03,15:00:00,CG815,CLERMONT-FERRAND,ELECTRICITY,441,260,4,21,Journée,30
2023-09-03,16:00:00,CG815,CLERMONT-FERRAND,ELECTRICITY,456,260,4,21,Journée,30
2023-09-03,17:00:00,CG815,CLERMONT-FERRAND,ELECTRICITY,445,260,4,21,Journée,30
2023-09-03,18:00:00,CG815,CLERMONT-FERRAND,ELECTRICITY,424,260,4,21,Journée,30
2023-09-03,19:00:00,CG815,CLERMONT-FERRAND,ELECTRICITY,453,260,4,21,Journée,30
2023-09-03,20:00:00,CG815,CLERMONT-FERRAND,ELECTRICITY,429,260,4,21,Journée,30
2023-09-03,21:00:00,CG815,CLERMONT-FERRAND,ELECTRICITY,320,260,4,21,Journée,30
2023-09-03,22:00:00,CG815,CLERMONT-FERRAND,ELECTRICITY,318,260,4,21,Journée,30
2023-09-03,23:00:00,CG815,CLERMONT-FERRAND,ELECTRICITY,295,260,4,21,Journée,30
2023-09-04,00:00:00,CG815,CLERMONT-FERRAND,ELECTRICITY,272,260,4,21,Journée,30
2023-09-04,01:00:00,CG815,CLERMONT-FERRAND,ELECTRICITY,259,260,4,21,Journée,30
2023-09-04,02:00:00,CG815,CLERMONT-FERRAND,ELECTRICITY,275,260,4,21,Journée,30
2023-09-04,03:00:00,CG815,CLERMONT-FERRAND,ELECTRICITY,290,260,4,21,Journée,30
2023-09-04,04:00:00,CG815,CLERMONT-FERRAND,ELECTRICITY,330,260,4,21,Journée,30
2023-09-04,05:00:00,CG815,CLERMONT-FERRAND,ELECTRICITY,437,260,4,21,Journée,30
2023-09-04,06:00:00,CG815,CLERMONT-FERRAND,ELECTRICITY,458,260,4,21,Journée,30
2023-09-04,07:00:00,CG815,CLERMONT-FERRAND,ELECTRICITY,419,260,4,21,Journée,30
2023-09-04,08:00:00,CG815,CLERMONT-FERRAND,ELECTRICITY,456,260,4,21,Journée,30
2023-09-04,09:00:00,CG815,CLERMONT-FERRAND,ELECTRICITY,474,260,4,21,Journée,30
2023-09-04,10:00:00,CG815,CLERMONT-FERRAND,ELECTRICITY,492,260,4,21,Journée,30
2023-09-04,11:00:00,CG815,CLERMONT-FERRAND,ELECTRICITY,490,260,4,21,Journée,30
2023-09-04,12:00:00,CG815,CLERMONT-FERRAND,ELECTRICITY,508,260,4,21,Journée,30
2023-09-04,13:00:00,CG815,CLERMONT-FERRAND,ELECTRICITY,505,260,4,21,Journée,30
2023-09-04,14:00:00,CG815,CLERMONT-FERRAND,ELECTRICITY,511,260,4,21,Journée,30
2023-09-04,15:00:00,CG815,CLERMONT-FERRAND,ELECTRICITY,506,260,4,21,Journée,30
2023-09-04,16:00:00,CG815,CLERMONT-FERRAND,ELECTRICITY,492,260,4,21,Journée,30
2023-09-04,17:00:00,CG815,CLERMONT-FERRAND,ELECTRICITY,511,260,4,21,Journée,30
2023-09-04,18:00:00,CG815,CLERMONT-FERRAND,ELECTRICITY,526,260,4,21,Journée,30
2023-09-04,19:00:00,CG815,CLERMONT-FERRAND,ELECTRICITY,519,260,4,21,Journée,30
2023-09-04,20:00:00,CG815,CLERMONT-FERRAND,ELECTRICITY,533,260,4,21,Journée,30
2023-09-04,21:00:00,CG815,CLERMONT-FERRAND,ELECTRICITY,368,260,4,21,Journée,30
2023-09-04,22:00:00,CG815,CLERMONT-FERRAND,ELECTRICITY,343,260,4,21,Journée,30
2023-09-04,23:00:00,CG815,CLERMONT-FERRAND,ELECTRICITY,311,260,4,21,Journée,30
2023-09-05,00:00:00,CG815,CLERMONT-FERRAND,ELECTRICITY,288,260,4,21,Journée,30
2023-09-05,01:00:00,CG815,CLERMONT-FERRAND,ELECTRICITY,272,260,4,21,Journée,30
2023-09-05,02:00:00,CG815,CLERMONT-FERRAND,ELECTRICITY,279,260,4,21,Journée,30
2023-09-05,03:00:00,CG815,CLERMONT-FERRAND,ELECTRICITY,299,260,4,21,Journée,30
2023-09-05,04:00:00,CG815,CLERMONT-FERRAND,ELECTRICITY,345,260,4,21,Journée,30
2023-09-05,05:00:00,CG815,CLERMONT-FERRAND,ELECTRICITY,459,260,4,21,Journée,30
2023-09-05,06:00:00,CG815,CLERMONT-FERRAND,ELECTRICITY,457,260,4,21,Journée,30
2023-09-05,07:00:00,CG815,CLERMONT-FERRAND,ELECTRICITY,451,260,4,21,Journée,30
2023-09-05,08:00:00,CG815,CLERMONT-FERRAND,ELECTRICITY,430,260,4,21,Journée,30
2023-09-05,09:00:00,CG815,CLERMONT-FERRAND,ELECTRICITY,458,260,4,21,Journée,30
2023-09-05,10:00:00,CG815,CLERMONT-FERRAND,ELECTRICITY,471,260,4,21,Journée,30
2023-09-05,11:00:00,CG815,CLERMONT-FERRAND,ELECTRICITY,489,260,4,21,Journée,30
2023-09-05,12:00:00,CG815,CLERMONT-FERRAND,ELECTRICITY,490,260,4,21,Journée,30
2023-09-05,13:00:00,CG815,CLERMONT-FERRAND,ELECTRICITY,486,260,4,21,Journée,30
2023-09-05,14:00:00,CG815,CLERMONT-FERRAND,ELECTRICITY,492,260,4,21,Journée,30
2023-09-05,15:00:00,CG815,CLERMONT-FERRAND,ELECTRICITY,527,260,4,21,Journée,30
2023-09-05,16:00:00,CG815,CLERMONT-FERRAND,ELECTRICITY,543,260,4,21,Journée,30
2023-09-05,17:00:00,CG815,CLERMONT-FERRAND,ELECTRICITY,531,260,4,21,Journée,30
2023-09-05,18:00:00,CG815,CLERMONT-FERRAND,ELECTRICITY,508,260,4,21,Journée,30
2023-09-05,19:00:00,CG815,CLERMONT-FERRAND,ELECTRICITY,523,260,4,21,Journée,30
2023-09-05,20:00:00,CG815,CLERMONT-FERRAND,ELECTRICITY,485,260,4,21,Journée,30
2023-09-05,21:00:00,CG815,CLERMONT-FERRAND,ELECTRICITY,347,260,4,21,Journée,30
